"county.ind","state.county","yr","glyphosate","summer.pcp"
439,"55017",1995,0.0648797455186119,108.436643664508
439,"55017",1996,0.0730689376587524,81.4452847819062
439,"55017",1997,0.0774839056547704,86.1175465505708
439,"55017",1998,0.121278562359073,84.6292924990327
439,"55017",1999,0.108158185558112,127.823470070513
439,"55017",2000,0.296634389802727,123.769624602405
439,"55017",2001,0.367146782689589,126.014095525108
439,"55017",2002,0.502511873150466,139.143154842316
439,"55017",2003,0.616760885095934,95.838695397261
439,"55017",2004,0.608310577632431,92.2006124150302
439,"55017",2005,1,65.7200642922332
439,"55017",2006,1,73.3263520644906
439,"55017",2007,0.82354573910965,81.8751547170682
439,"55017",2008,0.710969266639397,99.4517585134731
439,"55017",2009,0.874700381919364,80.5818370960284
439,"55017",2010,0.457056988849996,118.0736704597
439,"55017",2011,0.571593853950262,115.662821175232
439,"55017",2012,0.707666143239363,86.0905465532668
439,"55017",2013,0.925943969544997,104.83388945888
439,"55017",2014,0.482978916364583,141.450145846432
439,"55017",2015,0.475069934125902,122.356079089791
439,"55017",2016,0.641638189803769,114.464565633816
439,"55017",2017,0.623590107980299,116.875119081937
439,"55017",2018,0.954978301305402,81.5231489085358
440,"55019",1994,0.100273711904699,88.7851307779765
440,"55019",1995,0.0580601615840722,95.4404149862352
440,"55019",1996,0.0456107877815872,85.6673915711914
440,"55019",1997,0.0710033865602443,97.177996818063
440,"55019",1998,0.372175064275512,85.4678426284246
440,"55019",1999,0.183254552698623,134.602697559547
440,"55019",2000,0.550150389203229,116.168932969528
440,"55019",2001,0.797965670144114,118.396152817923
440,"55019",2002,0.426296251570473,127.797325596321
440,"55019",2003,0.452231756399084,80.4969536221637
440,"55019",2004,0.869200584235698,102.757420926948
440,"55019",2005,1,67.4675173656295
440,"55019",2006,1,91.6735967704804
440,"55019",2007,1,87.1827349329963
440,"55019",2008,0.923831688153356,100.228618619769
440,"55019",2009,1,92.7627733434926
440,"55019",2010,0.555930424601682,121.26014582688
440,"55019",2011,0.764431297619911,114.897923119572
440,"55019",2012,0.738897921774796,87.2125582854158
440,"55019",2013,1,106.130214199508
440,"55019",2014,0.751518387852843,129.128398290918
440,"55019",2015,1,104.821058201108
440,"55019",2016,0.846727460879918,121.318504479953
440,"55019",2017,1,136.065508225495
440,"55019",2018,0.532458464711046,83.9998004906896
441,"55021",1994,0.0382411172720466,93.2507034059337
441,"55021",1995,0.0566608519946724,107.436272396475
441,"55021",1996,0.0528097239745744,88.4241990991696
441,"55021",1997,0.0994817559306416,98.4422843143139
441,"55021",1998,0.0878179457375949,103.40764798052
441,"55021",1999,0.120684584973173,137.07739337627
441,"55021",2000,0.27934651545764,127.669166490706
441,"55021",2001,0.4303342867591,116.688572572758
441,"55021",2002,0.484987236630059,76.383558071218
441,"55021",2003,0.518307959408895,76.8229487585945
441,"55021",2004,0.575055239143951,133.132196861176
441,"55021",2005,0.319603510760713,63.5957900611919
441,"55021",2006,0.536933108175518,109.596751858755
441,"55021",2007,0.683442910124359,116.085208070364
441,"55021",2008,1,155.506931075098
441,"55021",2009,0.98934172355978,84.0798474253781
441,"55021",2010,0.690271602585551,147.322107545975
441,"55021",2011,0.826339280008055,88.3571086943719
441,"55021",2012,0.850093062633382,68.9843192039069
441,"55021",2013,0.947981430817337,111.08627113046
441,"55021",2014,0.844507606006425,117.85646961382
441,"55021",2015,0.790378888554673,106.194304554244
441,"55021",2016,1,106.295548372921
441,"55021",2017,0.74287092265548,119.678708636403
441,"55021",2018,1,153.870804765406
442,"55023",1994,0.0900549748157397,91.5899411883768
442,"55023",1995,0.134223111383887,99.7516982321425
442,"55023",1996,0.16513009729263,71.0674082389816
442,"55023",1997,0.131808756951124,94.0367543395335
442,"55023",1998,0.235485991789568,123.029266985799
442,"55023",1999,0.41149084495903,130.035031013142
442,"55023",2000,0.425994751329736,124.939608330582
442,"55023",2001,0.505131152953556,105.613755770068
442,"55023",2002,0.588231697945318,93.3803393717617
442,"55023",2003,0.665285766984432,69.8887560642726
442,"55023",2004,0.818393905228439,138.969882310337
442,"55023",2005,0.773514504913252,91.293184821253
442,"55023",2006,0.922381535620934,90.5327017735673
442,"55023",2007,0.830188064257459,145.720158347074
442,"55023",2008,1,121.603585556043
442,"55023",2009,1,96.5046032552837
442,"55023",2010,0.796759393760053,130.699785097991
442,"55023",2011,0.884744242843478,78.7761188238514
442,"55023",2012,0.770124835846993,66.2692887508945
442,"55023",2013,1,145.157524269707
442,"55023",2014,0.91747014929677,105.10946133553
442,"55023",2015,0.85359430511468,83.1732600697089
442,"55023",2016,1,127.962196503843
442,"55023",2017,0.747868048472094,109.466991775272
442,"55023",2018,1,125.879450748838
443,"55025",1994,0.0372709031998635,89.6964586760756
443,"55025",1995,0.0533934287236063,86.9547343874427
443,"55025",1996,0.0563900930428542,103.632021911411
443,"55025",1997,0.0985799273842118,98.2963734685865
443,"55025",1998,0.0827159677443926,123.497849791168
443,"55025",1999,0.111794031737918,123.040496037721
443,"55025",2000,0.285690112750604,146.057600834333
443,"55025",2001,0.436087613803484,109.893042726394
443,"55025",2002,0.456581663915667,83.6693381599005
443,"55025",2003,0.528421998926356,82.4135003119761
443,"55025",2004,0.583563183285903,117.424581476409
443,"55025",2005,0.335289960939044,66.9906334988105
443,"55025",2006,0.553474681677384,115.344678392116
443,"55025",2007,0.760011099222702,129.792336844337
443,"55025",2008,1,129.115853721314
443,"55025",2009,1,92.587545583669
443,"55025",2010,0.70506418509464,141.280758628142
443,"55025",2011,0.826705561945624,79.8183952101831
443,"55025",2012,0.877946622980313,65.1401612808633
443,"55025",2013,1,126.562572333041
443,"55025",2014,0.930148759404181,117.03179830413
443,"55025",2015,0.861105308415038,104.402490295094
443,"55025",2016,1,114.137059543184
443,"55025",2017,0.74766136834781,128.390733725531
443,"55025",2018,0.976888356788853,165.522560592847
444,"55027",1994,0.0390578238148618,94.5713862180796
444,"55027",1995,0.0532225063192465,111.111356094331
444,"55027",1996,0.0562443279169787,98.8101493135537
444,"55027",1997,0.0978694258960853,108.43490567282
444,"55027",1998,0.0880618852688091,89.3323500756834
444,"55027",1999,0.117421475160966,137.444517042597
444,"55027",2000,0.292168701018126,114.617597490252
444,"55027",2001,0.448155963804714,121.266516435082
444,"55027",2002,0.477030199689737,87.6487707081089
444,"55027",2003,0.551377631057645,70.4453775242814
444,"55027",2004,0.620215244557691,121.564466338945
444,"55027",2005,0.336960972736036,66.7545981436353
444,"55027",2006,0.591209515195919,96.5111414759062
444,"55027",2007,0.793905566999158,122.279467363609
444,"55027",2008,1,126.478247885264
444,"55027",2009,1,99.5757831200306
444,"55027",2010,0.72245211003895,129.682621833163
444,"55027",2011,0.837768955263128,88.0367256969045
444,"55027",2012,0.913541507007823,64.2740091812274
444,"55027",2013,0.989354944928053,109.535361545032
444,"55027",2014,0.851739259827548,130.764434919847
444,"55027",2015,0.876651811594496,104.14395458956
444,"55027",2016,1,97.83635414048
444,"55027",2017,0.81402622191759,125.449410232428
444,"55027",2018,1,156.928235906241
445,"55029",1994,0.0884500713841734,99.3675427797117
445,"55029",1995,0.0641374073703419,86.6915189777331
445,"55029",1996,0.11570757748154,133.07335498927
445,"55029",1997,0.176679881723415,103.862343458413
445,"55029",1998,0.300576584642147,91.9588349295639
445,"55029",1999,0.391003009249811,104.676853331992
445,"55029",2000,0.440141360982481,117.27368867404
445,"55029",2001,0.566182246863949,112.690026755337
445,"55029",2002,0.476040668129376,118.088816464773
445,"55029",2003,0.521321880992525,106.69323583678
445,"55029",2004,0.770789509590564,105.085795657934
445,"55029",2005,0.672767140024355,66.6439811850881
445,"55029",2006,0.687380718742393,98.5682194085021
445,"55029",2007,0.816576296631059,64.1575538542131
445,"55029",2008,1,100.078551529941
445,"55029",2009,1,84.4123077879569
445,"55029",2010,0.803491801710174,114.543992112715
445,"55029",2011,1,93.7735150155532
445,"55029",2012,0.641470721363102,82.3248172783326
445,"55029",2013,1,104.547185793761
445,"55029",2014,0.84991407786902,106.535595664294
445,"55029",2015,0.984074260606946,83.2708959736946
445,"55029",2016,0.774600350335318,114.061089856609
445,"55029",2017,0.819747535598959,137.795073859875
445,"55029",2018,0.748865613688278,106.462372481506
446,"55031",1994,0.921260148204021,100.304316347771
446,"55031",1995,0.933259377751889,101.159766735238
446,"55031",1996,0.935257708759192,109.248168309304
446,"55031",1997,0.955162322369129,80.3300051900239
446,"55031",1998,1,77.7817492447674
446,"55031",1999,0.603192005183975,168.750658810345
446,"55031",2000,1,83.6183394675361
446,"55031",2001,1,119.360987347375
446,"55031",2002,1,112.610929699464
446,"55031",2003,1,97.3832427579223
446,"55031",2004,1,104.580665530371
446,"55031",2005,1,79.2203791914407
446,"55031",2006,1,69.6523224832717
446,"55031",2007,1,65.8795700146294
446,"55031",2008,1,99.6713649108077
446,"55031",2009,1,65.7073645335071
446,"55031",2010,1,137.750261801548
446,"55031",2011,1,121.9624656996
446,"55031",2012,1,141.608695725208
446,"55031",2013,1,118.899900350856
446,"55031",2014,1,138.35899935038
446,"55031",2015,1,98.5368630039543
446,"55031",2016,1,126.25468330433
446,"55031",2017,1,129.671930958088
446,"55031",2018,1,129.562497022915
447,"55033",1994,0.0646332897972307,105.641464437994
447,"55033",1995,0.105205739800291,108.253402327308
447,"55033",1996,0.109276478293122,79.755771712518
447,"55033",1997,0.135320497247577,102.216399237306
447,"55033",1998,0.339722516112492,90.4047833381191
447,"55033",1999,0.342108123569773,118.138627316694
447,"55033",2000,0.396441288016874,101.607669375281
447,"55033",2001,0.415789825627303,129.785384561911
447,"55033",2002,0.519737058035342,126.6871721039
447,"55033",2003,0.72038551316486,100.877244206631
447,"55033",2004,0.851432154112488,102.586941471969
447,"55033",2005,1,65.5695286436455
447,"55033",2006,0.78366300649274,76.1147923409086
447,"55033",2007,1,99.2661698310976
447,"55033",2008,1,103.390481258786
447,"55033",2009,0.932396623547975,85.3230640465737
447,"55033",2010,1,120.648025461659
447,"55033",2011,0.738165496185007,97.071659509952
447,"55033",2012,0.819860710897012,90.9308110574194
447,"55033",2013,0.740179452551454,101.674177955187
447,"55033",2014,0.777308918270324,161.447288017331
447,"55033",2015,0.662011263019337,136.053501556888
447,"55033",2016,0.764213521599969,105.236683828033
447,"55033",2017,0.750427230945087,128.147905520168
447,"55033",2018,0.834018344906114,90.1457058198522
448,"55035",1994,0.0890229854102734,105.606897524816
448,"55035",1995,0.108195628388764,98.7150011424538
448,"55035",1996,0.111058210945883,77.6284973452747
448,"55035",1997,0.135099321123024,91.9201828474826
448,"55035",1998,0.34526180758596,84.3028778403645
448,"55035",1999,0.322463582261967,141.791625673907
448,"55035",2000,0.335420756733457,111.628139696517
448,"55035",2001,0.396042376610004,132.954890324689
448,"55035",2002,0.477010472869697,144.1295213365
448,"55035",2003,0.707820111341385,72.9548400231875
448,"55035",2004,0.819681313058014,97.4498993233229
448,"55035",2005,1,71.9881556730872
448,"55035",2006,0.763033525471912,80.1698854462056
448,"55035",2007,1,82.3562859423918
448,"55035",2008,1,98.1059719009715
448,"55035",2009,0.922417670348659,88.4091570885918
448,"55035",2010,1,128.232798753702
448,"55035",2011,0.774984564221703,107.785428884575
448,"55035",2012,0.812726612181224,88.9691995268001
448,"55035",2013,0.771023759605175,117.482929626523
448,"55035",2014,0.704805859237778,141.783908966273
448,"55035",2015,0.680435502819046,119.85527419628
448,"55035",2016,0.796765092364912,112.754359831843
448,"55035",2017,0.792125878916741,118.90627158614
448,"55035",2018,0.810293090919692,87.2621875838517
449,"55037",1994,0.136538252376057,99.9498606278831
449,"55037",1995,0.0961830767909753,107.758728925014
449,"55037",1996,0.18368603105744,122.901987552048
449,"55037",1997,0.108928191765685,107.387575739138
449,"55037",1998,0.264275695224092,66.0136162866642
449,"55037",1999,0.488514988732551,142.850578763396
449,"55037",2000,0.184718374536844,113.933456805378
449,"55037",2001,0.242125853957169,98.9569041470918
449,"55037",2002,0.367540185024489,133.822190582252
449,"55037",2003,0.213326376405858,89.095333860988
449,"55037",2004,0.543431968676159,97.3978984883147
449,"55037",2005,0.152662401076372,83.76586621237
449,"55037",2006,0.442887873927415,96.1674132415963
449,"55037",2007,1,70.6282257441709
449,"55037",2008,0.675539016536813,90.4552011146008
449,"55037",2009,0.401546495516086,90.6508853145998
449,"55037",2010,0.405976185026025,119.007568280203
449,"55037",2011,0.183349089501241,85.1251770839427
449,"55037",2012,0.165258289074213,82.72207032267
449,"55037",2013,0.344038341634032,112.374543876941
449,"55037",2014,0.596520367324681,91.6249711711998
449,"55037",2015,0.190045973308014,103.938308464495
449,"55037",2016,0.140935370006965,102.563233435121
449,"55037",2017,0.123400165692298,154.372648065414
449,"55037",2018,0.154682280524659,94.1502501554313
450,"55039",1994,0.0383591573395491,96.2780324291056
450,"55039",1995,0.0312520258894911,104.374230801219
450,"55039",1996,0.0609975336906441,99.0557419675531
450,"55039",1997,0.0422943686696591,99.3811907196071
450,"55039",1998,0.173478065769552,69.1262958913078
450,"55039",1999,0.216834992855053,129.976692592491
450,"55039",2000,0.27966951490777,108.858654144043
450,"55039",2001,0.443220304386741,110.356767010617
450,"55039",2002,0.301976625652007,90.4501446295607
450,"55039",2003,0.335903504623445,85.4191348221666
450,"55039",2004,0.518521001600063,137.161828958563
450,"55039",2005,0.465164267609615,75.0395098674988
450,"55039",2006,0.590522807215639,74.9183492336141
450,"55039",2007,0.640620303339175,105.294362413253
450,"55039",2008,0.962254071235815,146.911084584921
450,"55039",2009,0.819903568831822,86.3078082204118
450,"55039",2010,0.741054358893979,130.514885971797
450,"55039",2011,0.94869718583278,92.8657253078074
450,"55039",2012,0.558554931835047,86.7939306450401
450,"55039",2013,0.895862320959312,112.072761833711
450,"55039",2014,0.759838199521755,142.101001077317
450,"55039",2015,0.932158367608941,94.0286855781552
450,"55039",2016,0.747547210886189,88.5432018313754
450,"55039",2017,0.756685824887595,120.515359959131
450,"55039",2018,0.795785513500744,147.578070597559
451,"55041",1994,0.198050413820475,105.841241066679
451,"55041",1995,0.101482960614151,100.263268920508
451,"55041",1996,0.190558758159685,111.06345836301
451,"55041",1997,0.111693616789194,98.6567155299191
451,"55041",1998,0.27624715834108,68.5314373528654
451,"55041",1999,0.896027957908145,134.352239271365
451,"55041",2000,0.258255310090943,119.616253050592
451,"55041",2001,0.320104992146288,119.950488595306
451,"55041",2002,0.841197235499658,139.967803783894
451,"55041",2003,0.279249800563583,85.7819942279822
451,"55041",2004,0.835719112070024,94.6630468755215
451,"55041",2005,0.246202817735894,82.1927645303865
451,"55041",2006,0.553133757245547,105.982754850994
451,"55041",2007,1,74.1003545650891
451,"55041",2008,0.57220148434063,91.6653323984115
451,"55041",2009,0.54049909589592,97.7407724315609
451,"55041",2010,0.547204805174108,119.888299574633
451,"55041",2011,0.359077354452995,93.2878038758161
451,"55041",2012,0.470691019773875,96.6296279820903
451,"55041",2013,0.355442927544552,117.874274156458
451,"55041",2014,0.512664469042617,98.8980771188755
451,"55041",2015,0.434984535821056,110.549053985887
451,"55041",2016,0.460901891631365,111.163284028448
451,"55041",2017,0.416916274088977,140.503218264477
451,"55041",2018,0.346004386156834,94.6633568243608
452,"55043",1994,0.0711916854950718,96.1138197035385
452,"55043",1995,0.0793227274215264,90.2366828157787
452,"55043",1996,0.124221823080497,82.6304641105391
452,"55043",1997,0.126029673018451,94.4393873886153
452,"55043",1998,0.196327802621646,116.63554907534
452,"55043",1999,0.388723421143943,126.930138279718
452,"55043",2000,0.405535066419122,114.385605988175
452,"55043",2001,0.474251142463645,100.208127135474
452,"55043",2002,0.503333262499711,98.046757520082
452,"55043",2003,0.631094701861441,72.420043118128
452,"55043",2004,0.771267399086511,113.036104942816
452,"55043",2005,0.692136832322352,94.1187226305168
452,"55043",2006,0.836907767521677,87.7091910172798
452,"55043",2007,0.867347860933417,132.70128877899
452,"55043",2008,1,142.49272447062
452,"55043",2009,0.968489370807517,102.886941342671
452,"55043",2010,0.763055370614211,146.892000754652
452,"55043",2011,0.80802031779219,92.1429636074319
452,"55043",2012,0.858284038048984,55.090011193638
452,"55043",2013,0.996533922144559,118.034739370088
452,"55043",2014,0.903889169453313,88.6441120216638
452,"55043",2015,0.835420548302019,83.453536609056
452,"55043",2016,1,119.799618259379
452,"55043",2017,0.699684153649351,107.268336434339
452,"55043",2018,1,116.230716105275
453,"55045",1994,0.0429294976720774,94.5805305310793
453,"55045",1995,0.0719438367795387,97.1691059092906
453,"55045",1996,0.059926395424618,127.273374820259
453,"55045",1997,0.0985535627546754,94.5837929842938
453,"55045",1998,0.0952171553822585,119.614113408855
453,"55045",1999,0.145995437010908,121.017820153823
453,"55045",2000,0.320880903321545,112.419570333099
453,"55045",2001,0.486102066798429,102.576168993627
453,"55045",2002,0.449210469393565,86.446255931661
453,"55045",2003,0.574543503553388,72.1919453473838
453,"55045",2004,0.615321599159606,115.648202782492
453,"55045",2005,0.364481945183174,65.7678668476845
453,"55045",2006,0.581690901680033,105.258866147073
453,"55045",2007,0.692482450690872,138.065189433893
453,"55045",2008,1,120.167787968816
453,"55045",2009,1,104.056325892252
453,"55045",2010,0.718702629920263,128.356056168932
453,"55045",2011,0.827917190984195,87.0880529778903
453,"55045",2012,0.852729744384147,53.230259144815
453,"55045",2013,1,131.744440077389
453,"55045",2014,0.853043183432993,115.362103760331
453,"55045",2015,0.870130346551333,92.9184374915324
453,"55045",2016,1,106.430394971617
453,"55045",2017,0.772789397466941,131.561760822124
453,"55045",2018,1,137.710995763251
454,"55047",1994,0.0680153872604907,107.197739190999
454,"55047",1995,0.0464070754418192,106.711880865535
454,"55047",1996,0.0879662243619031,92.1573643940028
454,"55047",1997,0.100254520969414,100.135291428065
454,"55047",1998,0.203407295069313,87.6005048309787
454,"55047",1999,0.331178782159795,143.111017489752
454,"55047",2000,0.434353493816067,122.869282061258
454,"55047",2001,0.488220668555162,121.626985207533
454,"55047",2002,0.554191195304093,91.870088097202
454,"55047",2003,0.473792253071544,78.3410381572877
454,"55047",2004,0.713077856985996,129.661866021136
454,"55047",2005,0.573167462935684,60.5062267641465
454,"55047",2006,0.771165482469942,93.4726345215139
454,"55047",2007,0.95055507251974,103.479246426805
454,"55047",2008,0.849543740926851,134.122349918781
454,"55047",2009,1,82.9647616962921
454,"55047",2010,0.620954238356199,137.589465973278
454,"55047",2011,0.663151398513101,92.2531430595959
454,"55047",2012,0.67412994111695,85.396142822859
454,"55047",2013,1,104.516633054142
454,"55047",2014,0.686607608097098,124.855938147585
454,"55047",2015,1,99.7489927668368
454,"55047",2016,0.924433288361742,96.9862767592965
454,"55047",2017,0.947248896180441,116.10217009223
454,"55047",2018,0.778985149603093,162.023552795739
455,"55049",1994,0.0831192349611163,102.657065486339
455,"55049",1995,0.0825274393812667,99.7723686503044
455,"55049",1996,0.135401662908371,97.4750198365704
455,"55049",1997,0.127506002605701,99.8926665423952
455,"55049",1998,0.199154842923458,129.733501438061
455,"55049",1999,0.398539047242743,136.732574040343
455,"55049",2000,0.4194922599057,124.162592330285
455,"55049",2001,0.488896151974394,100.293705900412
455,"55049",2002,0.495087488458276,81.2978233839319
455,"55049",2003,0.671964764860081,71.4536604089305
455,"55049",2004,0.828438064402798,110.042305454484
455,"55049",2005,0.766628108320631,71.225518831044
455,"55049",2006,0.876300639522868,107.847547295399
455,"55049",2007,0.874776620311577,126.070573255868
455,"55049",2008,1,119.410825592698
455,"55049",2009,1,94.7469224687971
455,"55049",2010,0.804603289411134,139.430927423809
455,"55049",2011,0.821563902867594,77.7632465819784
455,"55049",2012,0.777206155977242,58.1874607363463
455,"55049",2013,0.998645532692684,112.023272203551
455,"55049",2014,0.916421528768277,103.761263069886
455,"55049",2015,0.873790422701883,80.538516865216
455,"55049",2016,1,111.800087956382
455,"55049",2017,0.770487009178741,108.088943210153
455,"55049",2018,1,127.363949537272
456,"55051",1994,0.809436811729368,93.2027791648191
456,"55051",1995,0.566793131089676,108.138599457288
456,"55051",1996,0.791072145325483,118.498457199149
456,"55051",1997,1,97.3061913073056
456,"55051",1998,1,77.8906296042307
456,"55051",1999,0.440505364781658,135.863648947994
456,"55051",2000,0.820469961696172,90.6853068454868
456,"55051",2001,1,112.563487567845
456,"55051",2002,1,126.853973700038
456,"55051",2003,1,102.955542622495
456,"55051",2004,1,107.850723206996
456,"55051",2005,1,90.0000134647451
456,"55051",2006,1,76.3884819255994
456,"55051",2007,1,66.7906251815799
456,"55051",2008,0.857305359813487,89.3245597054245
456,"55051",2009,1,71.785486309824
456,"55051",2010,0.930362090684639,133.745437393441
456,"55051",2011,1,99.3601449552313
456,"55051",2012,1,109.973719924809
456,"55051",2013,1,165.301911175562
456,"55051",2014,1,137.590015705072
456,"55051",2015,1,107.173487958323
456,"55051",2016,1,150.124201916075
456,"55051",2017,1,125.007356411699
456,"55051",2018,0.655887435297296,129.450017985792
457,"55053",1994,0.0956170995559978,100.816456950055
457,"55053",1995,0.102456937114719,114.138309989297
457,"55053",1996,0.105725706958871,71.1597523918462
457,"55053",1997,0.148756590610644,78.3131502236133
457,"55053",1998,0.343816839252114,104.256568816836
457,"55053",1999,0.342038195503338,140.717778244238
457,"55053",2000,0.352104403059607,117.638552640628
457,"55053",2001,0.417692869848288,106.493672957082
457,"55053",2002,0.541666953446571,111.754565888592
457,"55053",2003,0.715721426376658,73.4463090152567
457,"55053",2004,0.819168963107599,117.875267433578
457,"55053",2005,1,83.300140990915
457,"55053",2006,0.767914660837713,87.5352262601385
457,"55053",2007,1,104.662661631586
457,"55053",2008,1,110.989816559477
457,"55053",2009,0.916610143617114,113.734065342094
457,"55053",2010,1,118.432648630194
457,"55053",2011,0.730371247713833,107.772399547987
457,"55053",2012,0.850479996258697,90.388143560876
457,"55053",2013,0.80327153174387,120.74127125402
457,"55053",2014,0.770153536314634,137.816509893521
457,"55053",2015,0.6804351088196,118.564241893246
457,"55053",2016,0.736000581506779,137.832265988572
457,"55053",2017,0.795609241790992,135.226704445452
457,"55053",2018,0.849660178278933,102.658389265604
458,"55055",1994,0.0370066867611886,89.4828795106903
458,"55055",1995,0.0522739718237427,110.38334579243
458,"55055",1996,0.0613575520069381,90.1487398228681
458,"55055",1997,0.115334547561361,97.1487702463922
458,"55055",1998,0.0979537140731242,115.226794939078
458,"55055",1999,0.134561781884902,129.278847279821
458,"55055",2000,0.355407232308449,126.648252780054
458,"55055",2001,0.535045227329285,105.571182888694
458,"55055",2002,0.50254054502453,91.6942688043451
458,"55055",2003,0.620147064110502,79.5710780429874
458,"55055",2004,0.683023463065819,126.676208674724
458,"55055",2005,0.389925954295337,73.9833436407083
458,"55055",2006,0.643454571575803,108.779697476494
458,"55055",2007,0.753213086990533,133.249402637022
458,"55055",2008,1,130.145327770083
458,"55055",2009,1,88.7908331460515
458,"55055",2010,0.741158438818338,153.632370863114
458,"55055",2011,0.877459866301157,79.4031333387955
458,"55055",2012,0.945704446478367,69.2854973191902
458,"55055",2013,0.969094287337936,127.04932186117
458,"55055",2014,0.863028596700499,109.46219049932
458,"55055",2015,0.889111994545222,93.2147916281668
458,"55055",2016,1,101.109620017288
458,"55055",2017,0.812649983353438,130.966877104923
458,"55055",2018,1,144.834903917106
459,"55057",1994,0.0720484346554357,97.2503304235763
459,"55057",1995,0.0455855088309168,94.4356528258312
459,"55057",1996,0.0997849335658802,72.4084718246123
459,"55057",1997,0.128096033502719,79.0414685844323
459,"55057",1998,0.222417183173528,119.853208335703
459,"55057",1999,0.498861562414025,134.326106954273
459,"55057",2000,0.631938492547008,125.546758136571
459,"55057",2001,0.725021799572535,121.742723824787
459,"55057",2002,0.667072055621902,100.756670005893
459,"55057",2003,0.535622107195981,76.5153953568784
459,"55057",2004,0.786855915910994,134.822607259633
459,"55057",2005,0.761668114269492,83.8717249905173
459,"55057",2006,0.927125010287258,81.2442041287404
459,"55057",2007,1,90.489293336726
459,"55057",2008,0.86491981927487,127.907130977237
459,"55057",2009,1,91.2726148287949
459,"55057",2010,0.625313338602138,141.594169005518
459,"55057",2011,0.700053406615152,85.1844775350894
459,"55057",2012,0.652641710901344,81.6013641508702
459,"55057",2013,1,114.118761609308
459,"55057",2014,0.73230756583361,127.689369385625
459,"55057",2015,1,96.6110397625947
459,"55057",2016,0.916162515570991,109.753179559903
459,"55057",2017,1,119.626143178095
459,"55057",2018,0.90976130341237,141.525884707587
460,"55059",1994,0.0187113244083498,72.1162029980635
460,"55059",1995,0.0804451731752634,98.9741846553227
460,"55059",1996,0.0866852000701869,105.691925224897
460,"55059",1997,0.086773255350445,78.251151568185
460,"55059",1998,0.172360681682448,110.218871947343
460,"55059",1999,0.254473611357742,112.844666145505
460,"55059",2000,0.579032074189011,148.871372885979
460,"55059",2001,0.742494615170488,110.99750981441
460,"55059",2002,0.410624434377521,93.5439581885489
460,"55059",2003,0.51372149675683,92.0301904653238
460,"55059",2004,0.855849749719939,133.832635502546
460,"55059",2005,0.575291711133113,52.5212875704651
460,"55059",2006,0.911841342126239,91.941300129565
460,"55059",2007,1,132.405205857795
460,"55059",2008,1,105.168832118504
460,"55059",2009,0.947288748589773,108.731583893451
460,"55059",2010,0.70007322727468,111.862266425339
460,"55059",2011,0.842513332683737,95.5060857345361
460,"55059",2012,1,64.7655425007965
460,"55059",2013,0.920699933802821,114.167054451366
460,"55059",2014,0.880087808219251,112.267716422495
460,"55059",2015,1,93.0562377729678
460,"55059",2016,0.833458651973563,83.2267572060442
460,"55059",2017,0.973141625603553,139.623148976235
460,"55059",2018,0.767381092874909,118.536040375275
461,"55061",1994,0.0530081265157636,114.852612341322
461,"55061",1995,0.0445118282596996,75.9495183980439
461,"55061",1996,0.073499998176793,108.509926761262
461,"55061",1997,0.0497683931187664,94.2146801932231
461,"55061",1998,0.149746615520776,86.9324035172964
461,"55061",1999,0.164119101386991,102.817275488125
461,"55061",2000,0.249890659474737,115.774924651773
461,"55061",2001,0.379246504481031,126.378225024731
461,"55061",2002,0.326814370036371,110.298852440285
461,"55061",2003,0.289964693408171,107.108105299966
461,"55061",2004,0.512732008580003,105.837634605586
461,"55061",2005,0.423500268626984,64.4559034654067
461,"55061",2006,0.506055764049544,96.7167900258684
461,"55061",2007,0.544783720427553,76.1142839589805
461,"55061",2008,0.978986677200838,99.9383921401456
461,"55061",2009,0.725831051662831,78.292599409355
461,"55061",2010,0.721007220831635,142.078858517724
461,"55061",2011,0.931769203676969,111.620656669117
461,"55061",2012,0.553570592357987,95.1391409240825
461,"55061",2013,0.881008751582154,90.7332334871455
461,"55061",2014,0.748810764243623,109.614946228618
461,"55061",2015,0.897561851081634,87.206829941234
461,"55061",2016,0.723461362028401,106.642309470879
461,"55061",2017,0.779958810167967,125.504183606873
461,"55061",2018,0.571391537835638,117.524721652709
462,"55063",1994,0.0950335717007679,110.150289484439
462,"55063",1995,0.108654093284618,97.3601104872169
462,"55063",1996,0.111012354094925,65.4320471589762
462,"55063",1997,0.133343902054068,94.310165749353
462,"55063",1998,0.349294808484788,113.66576609875
462,"55063",1999,0.293276216848336,120.53094861516
462,"55063",2000,0.301731125916735,105.169689323551
462,"55063",2001,0.369356355476155,99.4574045319414
462,"55063",2002,0.455047687521217,97.0009806207691
462,"55063",2003,0.653906282647586,70.5974197100164
462,"55063",2004,0.795823582204432,138.162566796638
462,"55063",2005,0.95286911952735,88.8697582214065
462,"55063",2006,0.754592570130507,91.3745819361555
462,"55063",2007,1,123.218531908695
462,"55063",2008,1,118.312959753123
462,"55063",2009,0.880320014232113,93.040912754679
462,"55063",2010,1,117.808058025006
462,"55063",2011,0.721374284760975,102.555693674904
462,"55063",2012,0.875912454000155,81.3498764924789
462,"55063",2013,0.769232821325051,120.627895951588
462,"55063",2014,0.761603452343916,131.107145906917
462,"55063",2015,0.658432273359535,101.339420091318
462,"55063",2016,0.762036609830179,120.176619950136
462,"55063",2017,0.793974992186235,134.192767264586
